index,ref,station,name,x_mm,y_mm,rotation
0,LED1,seabus,SeaBus,43.305,8.79,225
1,LED2,waterfront,Waterfront,36.915,15.51,180
2,LED3,burrard,Burrard,33.03,16.5,315
3,LED4,granville,Granville,35.64,18.585,0
4,LED5,stadium,Stadium–Chinatown,38.745,19.71,315
5,LED6,main-street,Main Street–Science World,40.575,22.485,315
6,LED7,commercial-broadway,Commercial–Broadway,47.565,26.16,315
7,LED8,nanaimo,Nanaimo,49.29,30.15,315
8,LED9,29th-avenue,29th Avenue,52.08,31.95,315
9,LED10,joyce,Joyce–Collingwood,55.035,33.81,315
10,LED11,patterson,Patterson,58.965,36.525,315
11,LED12,metrotown,Metrotown,61.71,38.415,315
12,LED13,royal-oak,Royal Oak,64.845,40.155,315
13,LED14,edmonds,Edmonds,71.445,42.9,315
14,LED15,22nd-street,22nd Street,73.74,47.085,0
15,LED16,new-westminster,New Westminster,81.405,47.055,45
16,LED17,columbia,Columbia,84.015,45.0,0
17,LED18,scott-road,Scott Road,90.69,45.57,0
18,LED19,gateway,Gateway,95.97,47.07,270
19,LED20,surrey-central,Surrey Central,96.48,50.34,270
20,LED21,king-george,King George,97.095,53.61,0
21,LED22,green-timbers,Green Timbers,100.23,54.69,315
22,LED23,152-street,152 Street,107.265,58.845,315
23,LED24,fleetwood,Fleetwood,112.47,61.92,315
24,LED25,bakerview,Bakerview,115.935,64.005,315
25,LED26,hillcrest,Hillcrest,127.11,71.625,315
26,LED27,clayton,Clayton,130.95,74.295,315
27,LED28,willowbrook,Willowbrook,134.865,76.935,315
28,LED29,langley-city-centre,Langley City Centre,139.455,79.635,135
29,LED30,sapperton,Sapperton,87.225,38.595,45
30,LED31,braid,Braid,88.74,35.64,135
31,LED32,lougheed,Lougheed Town Centre,85.56,30.315,180
32,LED33,production-way,Production Way–University,80.73,28.605,45
33,LED34,burquitlam,Burquitlam,87.135,25.845,45
34,LED35,moody-centre,Moody Centre,97.17,20.1,0
35,LED36,inlet-centre,Inlet Centre,101.19,20.385,0
36,LED37,coquitlam-central,Coquitlam Central,105.36,22.005,45
37,LED38,lincoln,Lincoln,108.405,20.685,90
38,LED39,lafarge,Lafarge Lake–Douglas,109.335,17.49,180
39,LED40,lake-city-way,Lake City Way,76.02,28.185,180
40,LED41,sperling,Sperling–Burnaby Lake,70.38,26.61,135
41,LED42,holdom,Holdom,66.27,24.675,180
42,LED43,brentwood,Brentwood Town Centre,62.145,24.045,180
43,LED44,gilmore,Gilmore,58.875,24.645,180
44,LED45,rupert,Rupert,54.975,26.01,180
45,LED46,renfrew,Renfrew,51.735,26.745,135
46,LED47,vcc-clark,VCC–Clark,45.675,23.43,225
47,LED48,great-northern-way,Great Northern Way–Emily Carr,42.765,25.02,180
48,LED49,mount-pleasant,Mount Pleasant,39.495,25.62,225
49,LED50,broadway-city-hall,Broadway–City Hall,36.465,26.955,180
50,LED51,oak-vgh,Oak–VGH,33.225,26.28,135
51,LED52,south-granville,South Granville,30.315,24.69,180
52,LED53,arbutus,Arbutus,27.015,25.005,45
53,LED54,vancouver-city-centre,Vancouver City Centre,32.595,19.86,270
54,LED55,yaletown,Yaletown–Roundhouse,33.795,22.935,0
55,LED56,olympic-village,Olympic Village,37.125,23.205,270
56,LED57,king-edward,King Edward,35.985,30.24,270
57,LED58,oakridge,Oakridge–41st Avenue,35.805,35.145,270
58,LED59,langara,Langara–49th Avenue,35.985,38.46,270
59,LED60,marine-drive,Marine Drive,35.745,43.74,270
60,LED61,bridgeport,Bridgeport,33.735,48.6,180
61,LED62,templeton,Templeton,29.085,48.255,225
62,LED63,sea-island-centre,Sea Island Centre,26.115,49.695,180
63,LED64,yvr,YVR–Airport,21.87,49.08,0
64,LED65,capstan,Capstan,32.04,51.465,225
65,LED66,aberdeen,Aberdeen,30.405,54.345,315
66,LED67,lansdowne,Lansdowne,32.13,57.195,225
67,LED68,richmond-brighouse,Richmond–Brighouse,30.09,59.835,225
