index,ref,station,name,x_mm,y_mm,rotation
0,LED1,seabus,SeaBus,57.465,15.63,225
1,LED2,waterfront,Waterfront,49.785,19.515,180
2,LED3,burrard,Burrard,46.98,19.515,270
3,LED4,granville,Granville,47.25,24.315,315
4,LED5,stadium,Stadium–Chinatown,48.765,27.555,315
5,LED6,main-street,Main Street–Science World,53.1,31.62,315
6,LED7,commercial-broadway,Commercial–Broadway,62.88,38.565,315
7,LED8,nanaimo,Nanaimo,65.97,42.84,315
8,LED9,29th-avenue,29th Avenue,68.22,46.005,315
9,LED10,joyce,Joyce–Collingwood,70.485,49.17,315
10,LED11,patterson,Patterson,72.735,52.26,315
11,LED12,metrotown,Metrotown,75.135,55.65,315
12,LED13,royal-oak,Royal Oak,78.345,57.51,0
13,LED14,edmonds,Edmonds,82.77,58.26,0
14,LED15,22nd-street,22nd Street,87.255,58.98,0
15,LED16,new-westminster,New Westminster,93.135,56.595,45
16,LED17,columbia,Columbia,96.3,54.39,0
17,LED18,scott-road,Scott Road,103.05,55.44,270
18,LED19,gateway,Gateway,103.17,59.775,270
19,LED20,surrey-central,Surrey Central,102.51,63.765,270
20,LED21,king-george,King George,101.865,67.725,0
21,LED22,green-timbers,Green Timbers,105.75,68.505,0
22,LED23,152-street,152 Street,110.4,69.3,0
23,LED24,fleetwood,Fleetwood,113.415,69.96,0
24,LED25,bakerview,Bakerview,116.25,70.575,0
25,LED26,hillcrest,Hillcrest,123.615,72.27,0
26,LED27,clayton,Clayton,126.36,72.96,0
27,LED28,willowbrook,Willowbrook,129.915,73.845,0
28,LED29,langley-city-centre,Langley City Centre,137.52,75.075,135
29,LED30,sapperton,Sapperton,99.405,52.11,45
30,LED31,braid,Braid,102.645,49.755,90
31,LED32,lougheed,Lougheed Town Centre,102.18,45.24,180
32,LED33,production-way,Production Way–University,98.73,44.595,45
33,LED34,burquitlam,Burquitlam,106.815,37.68,0
34,LED35,moody-centre,Moody Centre,112.155,35.595,0
35,LED36,inlet-centre,Inlet Centre,116.295,36.255,0
36,LED37,coquitlam-central,Coquitlam Central,121.02,36.735,90
37,LED38,lincoln,Lincoln,121.77,33.525,90
38,LED39,lafarge,Lafarge Lake–Douglas,122.28,30.36,225
39,LED40,lake-city-way,Lake City Way,94.335,43.875,180
40,LED41,sperling,Sperling–Burnaby Lake,89.865,43.14,180
41,LED42,holdom,Holdom,85.395,42.39,180
42,LED43,brentwood,Brentwood Town Centre,80.97,41.625,180
43,LED44,gilmore,Gilmore,77.4,41.07,180
44,LED45,rupert,Rupert,71.97,39.525,180
45,LED46,renfrew,Renfrew,67.845,39.465,135
46,LED47,vcc-clark,VCC–Clark,59.565,35.325,180
47,LED48,great-northern-way,Great Northern Way–Emily Carr,55.335,34.65,225
48,LED49,mount-pleasant,Mount Pleasant,52.125,36.96,135
49,LED50,broadway-city-hall,Broadway–City Hall,47.4,34.905,180
50,LED51,oak-vgh,Oak–VGH,44.715,35.775,180
51,LED52,south-granville,South Granville,41.385,35.115,180
52,LED53,arbutus,Arbutus,37.905,34.53,45
53,LED54,vancouver-city-centre,Vancouver City Centre,44.565,23.445,270
54,LED55,yaletown,Yaletown–Roundhouse,45.975,28.56,315
55,LED56,olympic-village,Olympic Village,50.205,34.92,270
56,LED57,king-edward,King Edward,48.435,41.49,270
57,LED58,oakridge,Oakridge–41st Avenue,48.45,44.925,270
58,LED59,langara,Langara–49th Avenue,46.11,50.775,270
59,LED60,marine-drive,Marine Drive,45.585,54.3,270
60,LED61,bridgeport,Bridgeport,45.78,57.765,180
61,LED62,templeton,Templeton,36.9,58.89,180
62,LED63,sea-island-centre,Sea Island Centre,33.795,58.89,180
63,LED64,yvr,YVR–Airport,31.05,58.32,0
64,LED65,capstan,Capstan,44.34,60.21,225
65,LED66,aberdeen,Aberdeen,42.915,62.64,270
66,LED67,lansdowne,Lansdowne,42.945,66.6,270
67,LED68,richmond-brighouse,Richmond–Brighouse,42.915,69.495,270
